benchmark,model,reasoning_condition,factor,nudge_type,level_A,level_B,n_comparisons,f_0_B,abs_baseline_bias,steerability_A,steerability_B,steerability_asym,abs_asym,normalized_steerability_asym,abs_n_asym,sig_baseline_B,sig_asym
dailydilemmas,qwen3-235b-a22b-2507,off,compassion,user_preference,compassion,non_compassion,26,0.3076923076923077,0.1923076923076923,1.6122568008405205,3.392064898098883,1.7798080972583623,1.7798080972583623,0.3549449365474129,0.3549449365474129,True,True
dailydilemmas,qwen3-235b-a22b-2507-reasoning,low,compassion,virtue,compassion,non_compassion,26,0.4358974358974359,0.0641025641025641,0.8610319818470025,0.7721122713637509,-0.0889197104832515,0.0889197104832515,-0.0541155837714794,0.0541155837714794,False,False
dailydilemmas,qwen3-235b-a22b-2507,off,compassion,virtue,compassion,non_compassion,26,0.3076923076923077,0.1923076923076923,1.4552668450391804,0.6473357687765916,-0.8079310762625888,0.8079310762625888,-0.3824340039054045,0.3824340039054045,True,False
dailydilemmas,qwen3-235b-a22b-2507-reasoning,low,compassion,weak_evidence,compassion,non_compassion,26,0.4358974358974359,0.0641025641025641,0.1036823581227384,-0.0516370219910034,-0.1553193801137419,0.1553193801137419,-0.939511024096994,0.939511024096994,False,False
dailydilemmas,qwen3-235b-a22b-2507,off,compassion,weak_evidence,compassion,non_compassion,26,0.3076923076923077,0.1923076923076923,0.3853450488339994,0.4630553474973041,0.0777102986633046,0.0777102986633046,0.0905291970919733,0.0905291970919733,True,False
dailydilemmas,qwen3-235b-a22b-2507-reasoning,low,courage,emotional,courage,non_courage,59,0.384180790960452,0.11581920903954801,1.230686275528029,1.0099938829916444,-0.2206923925363846,0.2206923925363846,-0.0980558662238082,0.0980558662238082,True,False
dailydilemmas,qwen3-235b-a22b-2507,off,courage,emotional,courage,non_courage,59,0.2994350282485876,0.2005649717514124,2.0310198891831197,1.6892481240056028,-0.3417717651775169,0.3417717651775169,-0.0916212357849757,0.0916212357849757,True,False
dailydilemmas,qwen3-235b-a22b-2507-reasoning,low,courage,few_shot_value,courage,non_courage,59,0.384180790960452,0.11581920903954801,0.5415527117337768,0.3678809020568627,-0.1736718096769141,0.1736718096769141,-0.18888999387449,0.18888999387449,True,False
dailydilemmas,qwen3-235b-a22b-2507,off,courage,few_shot_value,courage,non_courage,59,0.2994350282485876,0.2005649717514124,0.0540364384950829,0.061092819974587,0.007056381479504,0.007056381479504,0.0563927379239959,0.0563927379239959,True,False
dailydilemmas,qwen3-235b-a22b-2507-reasoning,low,courage,role_play,courage,non_courage,59,0.384180790960452,0.11581920903954801,0.1947041645590419,-0.0477318392499892,-0.2424360038090312,0.2424360038090312,-0.960385999425165,0.960385999425165,True,False
dailydilemmas,qwen3-235b-a22b-2507,off,courage,role_play,courage,non_courage,59,0.2994350282485876,0.2005649717514124,0.1093321727578284,-0.0540364384950831,-0.1633686112529115,0.1633686112529115,-0.9423194318294912,0.9423194318294912,True,False
dailydilemmas,qwen3-235b-a22b-2507-reasoning,low,courage,survey,courage,non_courage,59,0.384180790960452,0.11581920903954801,0.7215403833999858,0.4353797466460641,-0.2861606367539216,0.2861606367539216,-0.2452272691042093,0.2452272691042093,True,False
dailydilemmas,qwen3-235b-a22b-2507,off,courage,survey,courage,non_courage,59,0.2994350282485876,0.2005649717514124,1.0885063604061131,1.150354204326285,0.0618478439201721,0.0618478439201721,0.027501858003158,0.027501858003158,True,False
dailydilemmas,qwen3-235b-a22b-2507-reasoning,low,courage,user_preference,courage,non_courage,59,0.384180790960452,0.11581920903954801,1.1471038909086042,0.5928440066312631,-0.5542598842773411,0.5542598842773411,-0.3167293638036523,0.3167293638036523,True,False
dailydilemmas,qwen3-235b-a22b-2507,off,courage,user_preference,courage,non_courage,59,0.2994350282485876,0.2005649717514124,2.148162701321433,0.9458339639343146,-1.2023287373871183,1.2023287373871183,-0.3873485918478122,0.3873485918478122,True,True
dailydilemmas,qwen3-235b-a22b-2507-reasoning,low,courage,virtue,courage,non_courage,59,0.384180790960452,0.11581920903954801,0.7532311390057567,0.9619787270676992,0.2087475880619426,0.2087475880619426,0.1209983736860072,0.1209983736860072,True,False
dailydilemmas,qwen3-235b-a22b-2507,off,courage,virtue,courage,non_courage,59,0.2994350282485876,0.2005649717514124,0.9904033874737692,1.0589235885205583,0.0685202010467891,0.0685202010467891,0.0332731041964352,0.0332731041964352,True,False
dailydilemmas,qwen3-235b-a22b-2507-reasoning,low,courage,weak_evidence,courage,non_courage,59,0.384180790960452,0.11581920903954801,0.1204441131072724,-0.0237971190909473,-0.1442412321982198,0.1442412321982198,-0.935166493048054,0.935166493048054,True,False
dailydilemmas,qwen3-235b-a22b-2507,off,courage,weak_evidence,courage,non_courage,59,0.2994350282485876,0.2005649717514124,0.187296852166636,0.1303344448690468,-0.0569624072975891,0.0569624072975891,-0.1738613124355616,0.1738613124355616,True,False
dailydilemmas,qwen3-235b-a22b-2507-reasoning,low,dishonesty,emotional,dishonesty,non_dishonesty,22,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,True,False
dailydilemmas,qwen3-235b-a22b-2507,off,dishonesty,emotional,dishonesty,non_dishonesty,22,0.9848484848484848,0.48484848484848475,0.0,1.113764093688712,1.113764093688712,1.113764093688712,0.9911013351857724,0.9911013351857724,True,False
dailydilemmas,qwen3-235b-a22b-2507-reasoning,low,dishonesty,few_shot_value,dishonesty,non_dishonesty,22,1.0,0.5,5.482852783002012,0.0,-5.482852783002012,5.482852783002012,-0.9981794523911244,0.9981794523911244,True,True
dailydilemmas,qwen3-235b-a22b-2507,off,dishonesty,few_shot_value,dishonesty,non_dishonesty,22,0.9848484848484848,0.48484848484848475,0.0,0.0,0.0,0.0,0.0,0.0,True,False
dailydilemmas,qwen3-235b-a22b-2507-reasoning,low,dishonesty,role_play,dishonesty,non_dishonesty,22,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,True,False
dailydilemmas,qwen3-235b-a22b-2507,off,dishonesty,role_play,dishonesty,non_dishonesty,22,0.9848484848484848,0.48484848484848475,0.0,-0.5262105426054697,-0.5262105426054697,0.5262105426054697,-0.981350609125644,0.981350609125644,True,False
dailydilemmas,qwen3-235b-a22b-2507-reasoning,low,dishonesty,survey,dishonesty,non_dishonesty,22,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,True,False
dailydilemmas,qwen3-235b-a22b-2507,off,dishonesty,survey,dishonesty,non_dishonesty,22,0.9848484848484848,0.48484848484848475,0.0,1.113764093688712,1.113764093688712,1.113764093688712,0.9911013351857724,0.9911013351857724,True,False
dailydilemmas,qwen3-235b-a22b-2507-reasoning,low,dishonesty,user_preference,dishonesty,non_dishonesty,22,1.0,0.5,2.476060045647707,0.0,-2.476060045647707,2.476060045647707,-0.9959775710093944,0.9959775710093944,True,False
dailydilemmas,qwen3-235b-a22b-2507,off,dishonesty,user_preference,dishonesty,non_dishonesty,22,0.9848484848484848,0.48484848484848475,3.8675568127387687,-0.5418358605085509,-4.40939267324732,4.40939267324732,-0.997737245649038,0.997737245649038,True,True
dailydilemmas,qwen3-235b-a22b-2507-reasoning,low,dishonesty,virtue,dishonesty,non_dishonesty,22,1.0,0.5,1.9920721908184755,0.0,-1.9920721908184755,1.9920721908184755,-0.9950051751151332,0.9950051751151332,True,False
dailydilemmas,qwen3-235b-a22b-2507,off,dishonesty,virtue,dishonesty,non_dishonesty,22,0.9848484848484848,0.48484848484848475,1.14549587456696,-0.5262105426054697,-1.6717064171724298,1.6717064171724298,-0.9940536588920118,0.9940536588920118,True,False
dailydilemmas,qwen3-235b-a22b-2507-reasoning,low,dishonesty,weak_evidence,dishonesty,non_dishonesty,22,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,True,False
dailydilemmas,qwen3-235b-a22b-2507,off,dishonesty,weak_evidence,dishonesty,non_dishonesty,22,0.9848484848484848,0.48484848484848475,0.0,1.0832273698286303,1.0832273698286303,1.0832273698286303,0.9908527720070094,0.9908527720070094,True,False
dailydilemmas,qwen3-235b-a22b-2507-reasoning,low,honesty,emotional,honesty,non_honesty,204,0.3660130718954248,0.1339869281045752,0.4462878802723994,0.7382184858506405,0.2919306055782411,0.2919306055782411,0.2443943488771418,0.2443943488771418,True,False
dailydilemmas,qwen3-235b-a22b-2507,off,honesty,emotional,honesty,non_honesty,204,0.3431372549019608,0.1568627450980392,0.8014827667432901,1.659532307310549,0.8580495405672589,0.8580495405672589,0.3472457734381929,0.3472457734381929,True,True
dailydilemmas,qwen3-235b-a22b-2507-reasoning,low,honesty,few_shot_value,honesty,non_honesty,204,0.3660130718954248,0.1339869281045752,0.1953265673289334,0.8989348739496537,0.7036083066207203,0.7036083066207203,0.6371754734150964,0.6371754734150964,True,True
dailydilemmas,qwen3-235b-a22b-2507,off,honesty,few_shot_value,honesty,non_honesty,204,0.3431372549019608,0.1568627450980392,0.1283712924655091,-0.0707853296343186,-0.1991566220998277,0.1991566220998277,-0.9521889390849544,0.9521889390849544,True,False
dailydilemmas,qwen3-235b-a22b-2507-reasoning,low,honesty,role_play,honesty,non_honesty,204,0.3660130718954248,0.1339869281045752,0.078159469912257,-0.1215720712593214,-0.1997315411715785,0.1997315411715785,-0.9523199994424342,0.9523199994424342,True,False
dailydilemmas,qwen3-235b-a22b-2507,off,honesty,role_play,honesty,non_honesty,204,0.3431372549019608,0.1568627450980392,0.148327808494291,-0.1105147211293078,-0.2588425296235989,0.2588425296235989,-0.9628035042892924,0.9628035042892924,True,False
dailydilemmas,qwen3-235b-a22b-2507-reasoning,low,honesty,survey,honesty,non_honesty,204,0.3660130718954248,0.1339869281045752,0.3810426551129247,0.5092607474241992,0.1282180923112745,0.1282180923112745,0.1424165364142201,0.1424165364142201,True,False
dailydilemmas,qwen3-235b-a22b-2507,off,honesty,survey,honesty,non_honesty,204,0.3431372549019608,0.1568627450980392,0.5646208144238151,0.9506572047950836,0.3860363903712686,0.3860363903712686,0.2530924759336395,0.2530924759336395,True,True
dailydilemmas,qwen3-235b-a22b-2507-reasoning,low,honesty,user_preference,honesty,non_honesty,204,0.3660130718954248,0.1339869281045752,0.3890957462794268,0.7119128246715652,0.3228170783921384,0.3228170783921384,0.2905621854166401,0.2905621854166401,True,False
dailydilemmas,qwen3-235b-a22b-2507,off,honesty,user_preference,honesty,non_honesty,204,0.3431372549019608,0.1568627450980392,0.7576027429203295,1.3946199870022156,0.6370172440818861,0.6370172440818861,0.2946122225367159,0.2946122225367159,True,True
dailydilemmas,qwen3-235b-a22b-2507-reasoning,low,honesty,virtue,honesty,non_honesty,204,0.3660130718954248,0.1339869281045752,0.4606782285361497,0.9179830163952032,0.4573047878590535,0.4573047878590535,0.3293134229303417,0.3293134229303417,True,True
dailydilemmas,qwen3-235b-a22b-2507,off,honesty,virtue,honesty,non_honesty,204,0.3431372549019608,0.1568627450980392,0.6208825681149331,1.0312931496482114,0.4104105815332782,0.4104105815332782,0.2469116695349057,0.2469116695349057,True,True
dailydilemmas,qwen3-235b-a22b-2507-reasoning,low,honesty,weak_evidence,honesty,non_honesty,204,0.3660130718954248,0.1339869281045752,0.0353113727168389,0.0488864854271701,0.0135751127103311,0.0135751127103311,0.1441127534935841,0.1441127534935841,True,False
dailydilemmas,qwen3-235b-a22b-2507,off,honesty,weak_evidence,honesty,non_honesty,204,0.3431372549019608,0.1568627450980392,0.35865410364142,0.23117564587057,-0.12747845777085,0.12747845777085,-0.2125244002561795,0.2125244002561795,True,False
dailydilemmas,qwen3-235b-a22b-2507-reasoning,low,integrity,emotional,integrity,non_integrity,54,0.4135802469135802,0.0864197530864198,0.2869056973888841,0.1252353607629489,-0.1616703366259352,0.1616703366259352,-0.3829770487944022,0.3829770487944022,True,False
dailydilemmas,qwen3-235b-a22b-2507,off,integrity,emotional,integrity,non_integrity,54,0.4320987654320987,0.06790123456790131,0.2556234988415105,0.4933592235454079,0.2377357247038974,0.2377357247038974,0.3132294289338292,0.3132294289338292,False,False
dailydilemmas,qwen3-235b-a22b-2507-reasoning,low,integrity,few_shot_value,integrity,non_integrity,54,0.4135802469135802,0.0864197530864198,0.1968878364186784,0.5826510506141189,0.3857632141954404,0.3857632141954404,0.4885930516294074,0.4885930516294074,True,False
dailydilemmas,qwen3-235b-a22b-2507,off,integrity,few_shot_value,integrity,non_integrity,54,0.4320987654320987,0.06790123456790131,-0.1107562667221016,0.0746427156381378,0.1853989823602395,0.1853989823602395,0.948822660797875,0.948822660797875,False,False
dailydilemmas,qwen3-235b-a22b-2507-reasoning,low,integrity,role_play,integrity,non_integrity,54,0.4135802469135802,0.0864197530864198,0.0508035857543948,0.0252325603766829,-0.0255710253777118,0.0255710253777118,-0.2972125847984164,0.2972125847984164,True,False
dailydilemmas,qwen3-235b-a22b-2507,off,integrity,role_play,integrity,non_integrity,54,0.4320987654320987,0.06790123456790131,-0.0249544121186428,0.0,0.0249544121186428,0.0249544121186428,0.7139130829590883,0.7139130829590883,False,False
dailydilemmas,qwen3-235b-a22b-2507-reasoning,low,integrity,survey,integrity,non_integrity,54,0.4135802469135802,0.0864197530864198,0.2869056973888841,0.1500454305461816,-0.1368602668427025,0.1368602668427025,-0.3062085724562394,0.3062085724562394,True,False
dailydilemmas,qwen3-235b-a22b-2507,off,integrity,survey,integrity,non_integrity,54,0.4320987654320987,0.06790123456790131,0.2033952360566181,0.593362023931674,0.3899667878750559,0.3899667878750559,0.4833756164533495,0.4833756164533495,False,False
dailydilemmas,qwen3-235b-a22b-2507-reasoning,low,integrity,user_preference,integrity,non_integrity,54,0.4135802469135802,0.0864197530864198,0.2331616675588546,0.4698523227135438,0.2366906551546892,0.2366906551546892,0.3319579396531398,0.3319579396531398,True,False
dailydilemmas,qwen3-235b-a22b-2507,off,integrity,user_preference,integrity,non_integrity,54,0.4320987654320987,0.06790123456790131,0.3353300704126599,1.0725758200633173,0.7372457496506574,0.7372457496506574,0.5199539367194328,0.5199539367194328,False,True
dailydilemmas,qwen3-235b-a22b-2507-reasoning,low,integrity,virtue,integrity,non_integrity,54,0.4135802469135802,0.0864197530864198,0.2065966505456393,0.4698523227135438,0.2632556721679044,0.2632556721679044,0.3835036287081848,0.3835036287081848,True,False
dailydilemmas,qwen3-235b-a22b-2507,off,integrity,virtue,integrity,non_integrity,54,0.4320987654320987,0.06790123456790131,0.2294256889692133,0.4191020718087462,0.1896763828395329,0.1896763828395329,0.2880309595687454,0.2880309595687454,False,False
dailydilemmas,qwen3-235b-a22b-2507-reasoning,low,integrity,weak_evidence,integrity,non_integrity,54,0.4135802469135802,0.0864197530864198,0.076392674768116,0.0,-0.076392674768116,0.076392674768116,-0.8842494456058839,0.8842494456058839,True,False
dailydilemmas,qwen3-235b-a22b-2507,off,integrity,weak_evidence,integrity,non_integrity,54,0.4320987654320987,0.06790123456790131,0.2294256889692133,0.1733574951167433,-0.0560681938524699,0.0560681938524699,-0.1358296462018532,0.1358296462018532,False,False
dailydilemmas,qwen3-235b-a22b-2507-reasoning,low,loyalty,emotional,loyalty,non_loyalty,55,0.7515151515151515,0.25151515151515147,0.8686890503685213,0.8611389117990749,-0.0075501385694464,0.0075501385694464,-0.0043395891626203,0.0043395891626203,True,False
dailydilemmas,qwen3-235b-a22b-2507,off,loyalty,emotional,loyalty,non_loyalty,55,0.7515151515151515,0.25151515151515147,2.436659816248615,1.4093596340508865,-1.0273001821977286,1.0273001821977286,-0.2664146785146369,0.2664146785146369,True,True
dailydilemmas,qwen3-235b-a22b-2507-reasoning,low,loyalty,few_shot_value,loyalty,non_loyalty,55,0.7515151515151515,0.25151515151515147,1.0501179387294992,0.2764249179271463,-0.7736930208023529,0.7736930208023529,-0.5788763277952356,0.5788763277952356,True,True
dailydilemmas,qwen3-235b-a22b-2507,off,loyalty,few_shot_value,loyalty,non_loyalty,55,0.7515151515151515,0.25151515151515147,0.0400053346136992,0.1600043550787189,0.1199990204650196,0.1199990204650196,0.5713975418980484,0.5713975418980484,True,False
dailydilemmas,qwen3-235b-a22b-2507-reasoning,low,loyalty,role_play,loyalty,non_loyalty,55,0.7515151515151515,0.25151515151515147,-0.2032282416132682,0.0988458346366325,0.3020740762499008,0.3020740762499008,0.9679563258820888,0.9679563258820888,True,False
dailydilemmas,qwen3-235b-a22b-2507,off,loyalty,role_play,loyalty,non_loyalty,55,0.7515151515151515,0.25151515151515147,-0.0988458346366325,0.3529643645421967,0.4518101991788292,0.4518101991788292,0.9783460823996925,0.9783460823996925,True,False
dailydilemmas,qwen3-235b-a22b-2507-reasoning,low,loyalty,survey,loyalty,non_loyalty,55,0.7515151515151515,0.25151515151515147,0.4901481953382032,0.6550143108645012,0.164866115526298,0.164866115526298,0.1427211449826677,0.1427211449826677,True,False
dailydilemmas,qwen3-235b-a22b-2507,off,loyalty,survey,loyalty,non_loyalty,55,0.7515151515151515,0.25151515151515147,1.925909482348644,1.3258626219349725,-0.6000468604136713,0.6000468604136713,-0.1839634533711421,0.1839634533711421,True,False
